id,individuals,order,family,functional_group,type,month,stream,site,year
256,9,Ephemeroptera,Ephemerellidae,collector,rural,May,PT,PTU,2014
257,1,Ephemeroptera,Ephemerellidae,collector,rural,May,PT,PTU,2014
258,1,Ephemeroptera,Ephemerellidae,collector,rural,May,PT,PTU,2014
259,1,Ephemeroptera,Ephemerellidae,collector,rural,May,PT,PTU,2014
260,1,Ephemeroptera,Ephemerellidae,collector,rural,May,PT,PTU,2014
261,2,Trichoptera,Uenoidae,scraper,rural,May,PT,PTU,2014
262,1,Trichoptera,Uenoidae,scraper,rural,May,PT,PTU,2014
263,1,Trichoptera,Uenoidae,scraper,rural,May,PT,PTU,2014
264,7,Plecoptera,Perlodidae,predator,rural,May,PT,PTU,2014
265,1,Plecoptera,Perlodidae,predator,rural,May,PT,PTU,2014
266,1,Plecoptera,Perlodidae,predator,rural,May,PT,PTU,2014
267,23,Plecoptera,Chloroperlidae,predator,rural,May,PT,PTU,2014
268,1,Plecoptera,Chloroperlidae,predator,rural,May,PT,PTU,2014
269,1,Plecoptera,Chloroperlidae,predator,rural,May,PT,PTU,2014
270,1,Plecoptera,Chloroperlidae,predator,rural,May,PT,PTU,2014
271,3,Trichoptera,Hydropsychidae,collector,rural,May,PT,PTU,2014
272,1,Diptera,Chironomidae,collector,rural,May,PT,PTU,2014
273,1,Diptera,Chironomidae,collector,rural,May,PT,PTU,2014
274,1,Diptera,Chironomidae,collector,rural,May,PT,PTU,2014
275,1,Odonata,Aeshnidae,predator,rural,May,BC,CCU,2014
276,2,Odonata,Gomphidae,predator,rural,May,BC,CCU,2014
277,1,Odonata,Gomphidae,predator,rural,May,BC,CCU,2014
278,1,Odonata,Gomphidae,predator,rural,May,BC,CCU,2014
279,1,Diptera,Tipulidae,predator,rural,May,BC,CCU,2014
280,1,Diptera,Tipulidae,predator,rural,May,BC,CCU,2014
281,3,Coleoptera,Elmidae,scraper,rural,May,BC,CCU,2014
282,1,Coleoptera,Elmidae,scraper,rural,May,BC,CCU,2014
283,31,Ephemeroptera,Ephemerellidae,scraper,rural,May,BC,CCU,2014
284,1,Ephemeroptera,Ephemerellidae,scraper,rural,May,BC,CCU,2014
285,1,Ephemeroptera,Ephemerellidae,scraper,rural,May,BC,CCU,2014
286,1,Ephemeroptera,Ephemerellidae,scraper,rural,May,BC,CCU,2014
287,1,Ephemeroptera,Ephemerellidae,scraper,rural,May,BC,CCU,2014
288,1,Ephemeroptera,Ephemerellidae,scraper,rural,May,BC,CCU,2014
289,1,Ephemeroptera,Ephemerellidae,scraper,rural,May,BC,CCU,2014
290,15,Trichoptera,Uenoidae,scraper,rural,May,BC,CCU,2014
291,1,Trichoptera,Uenoidae,scraper,rural,May,BC,CCU,2014
292,1,Trichoptera,Uenoidae,scraper,rural,May,BC,CCU,2014
293,1,Trichoptera,Uenoidae,scraper,rural,May,BC,CCU,2014
294,1,Trichoptera,Uenoidae,scraper,rural,May,BC,CCU,2014
295,1,Coleoptera,Elmidae,scraper,rural,May,BC,CCU,2014
296,5,Ephemeroptera,Heptageniidae,collector,rural,May,BC,CCU,2014
297,1,Ephemeroptera,Heptageniidae,collector,rural,May,BC,CCU,2014
298,8,Trichoptera,Philopotamidae,collector,rural,May,BC,CCU,2014
299,1,Trichoptera,Philopotamidae,collector,rural,May,BC,CCU,2014
300,1,Trichoptera,Philopotamidae,collector,rural,May,BC,CCU,2014
301,1,Trichoptera,Philopotamidae,collector,rural,May,BC,CCU,2014
302,4,Plecoptera,Chloroperlidae,predator,rural,May,BC,CCU,2014
303,1,Plecoptera,Chloroperlidae,predator,rural,May,BC,CCU,2014
304,1,Plecoptera,Chloroperlidae,predator,rural,May,BC,CCU,2014
305,4,Trichoptera,Hydropsychidae,collector,rural,June,PT,PTU,2014
306,2,Trichoptera,Philopotamidae,collector,rural,June,PT,PTU,2014
307,1,Plecoptera,Chloroperlidae,predator,rural,June,PT,PTU,2014
308,3,Plecoptera,Perlodidae,predator,rural,June,PT,PTU,2014
309,1,Odonata,Gomphidae,predator,rural,June,BC,CCU,2014
310,12,Trichoptera,Hydropsychidae,collector,rural,June,BC,CCU,2014
311,1,Trichoptera,Hydropsychidae,collector,rural,June,BC,CCU,2014
312,1,Trichoptera,Hydropsychidae,collector,rural,June,BC,CCU,2014
313,1,Plecoptera,Perlodidae,predator,rural,June,BC,CCU,2014
314,1,Ephemeroptera,Isonychiidae,collector,rural,June,BC,CCU,2014
315,1,Odonata,Aeshnidae,predator,urban,June,BC,CCD,2014
316,3,Ephemeroptera,Isonychiidae,collector,urban,June,BC,CCD,2014
317,1,Ephemeroptera,Isonychiidae,collector,urban,June,BC,CCD,2014
318,4,Trichoptera,Hydropsychidae,collector,urban,June,BC,CCD,2014
319,3,Ephemeroptera,Ephemerellidae,collector,urban,June,BC,CCD,2014
320,3,Trichoptera,Philopotamidae,collector,urban,June,BC,CCD,2014
321,35,Ephemeroptera,Heptageniidae,collector,urban,June,BC,CCD,2014
322,1,Ephemeroptera,Heptageniidae,collector,urban,June,BC,CCD,2014
323,1,Ephemeroptera,Heptageniidae,collector,urban,June,BC,CCD,2014
324,1,Ephemeroptera,Heptageniidae,collector,urban,June,BC,CCD,2014
325,3,Diptera,Simuliidae,collector,urban,June,FH,FHD,2014
326,1,Diptera,Simuliidae,collector,urban,June,FH,FHD,2014
327,3,Diptera,Chironomidae,collector,urban,June,FH,FHD,2014
328,1,Diptera,Chironomidae,collector,urban,June,FH,FHD,2014
329,3,Trichoptera,Hydropsychidae,collector,rural,June,FH,FHU,2014
330,2,Ephemeroptera,Heptageniidae,collector,rural,June,FH,FHU,2014
331,1,Trichoptera,Philopotamidae,collector,rural,June,FH,FHU,2014
332,2,Ephemeroptera,Baetidae,collector,rural,June,FH,FHU,2014
333,1,Trichoptera,Hydropsychidae,collector,urban,June,PC,PCD,2014
334,1,Ephemeroptera,Baetidae,collector,urban,June,PC,PCD,2014
335,12,Trichoptera,Hydropsychidae,collector,reference,June,LS,LSD,2014
336,1,Trichoptera,Hydropsychidae,collector,reference,June,LS,LSD,2014
337,1,Trichoptera,Hydropsychidae,collector,reference,June,LS,LSD,2014
338,1,Trichoptera,Uenoidae,scraper,reference,June,LS,LSD,2014
339,2,Ephemeroptera,Isonychiidae,collector,reference,June,LS,LSD,2014
340,1,Trichoptera,Uenoidae,scraper,reference,June,LS,LSD,2014
341,11,Ephemeroptera,Heptageniidae,collector,reference,June,LS,LSD,2014
342,1,Ephemeroptera,Heptageniidae,collector,reference,June,LS,LSD,2014
343,1,Ephemeroptera,Heptageniidae,collector,reference,June,LS,LSD,2014
344,5,Ephemeroptera,Baetidae,collector,reference,June,LS,LSD,2014
345,3,Trichoptera,Philopotamidae,collector,reference,June,LS,LSD,2014
346,2,Ephemeroptera,Ephemerellidae,collector,reference,June,LS,LSD,2014
347,3,Diptera,Chironomidae,collector,reference,June,LS,LSD,2014
348,2,Plecoptera,Perlidae,predator,reference,June,LS,LSU,2014
349,2,Diptera,Chironomidae,collector,reference,June,LS,LSU,2014
350,3,Trichoptera,Hydropsychidae,collector,reference,June,TB,TBD,2014
351,1,Plecoptera,Pteronarcidae,shredder,reference,June,TB,TBU,2014
352,6,Trichoptera,Hydropsychidae,collector,reference,June,TB,TBU,2014
353,1,Trichoptera,Hydropsychidae,collector,reference,June,TB,TBU,2014
354,1,Megaloptera,Sialidae,predator,rural,June,LC,LCU,2014
355,4,Diptera,Tipulidae,predator,rural,June,PT,PTU,2014
356,1,Diptera,Tipulidae,predator,rural,June,PT,PTU,2014
357,16,Ephemeroptera,Leptophlebiidae,collector,rural,June,PT,PTU,2014
358,1,Ephemeroptera,Leptophlebiidae,collector,rural,June,PT,PTU,2014
359,1,Ephemeroptera,Leptophlebiidae,collector,rural,June,PT,PTU,2014
360,2,Ephemeroptera,Ephemerellidae,collector,rural,June,PT,PTU,2014
361,6,Ephemeroptera,Heptageniidae,collector,rural,June,PT,PTU,2014
362,1,Ephemeroptera,Heptageniidae,collector,rural,June,PT,PTU,2014
363,1,Coleoptera,Dytiscidae,predator,rural,June,PT,PTU,2014
364,8,Plecoptera,Chloroperlidae,predator,rural,June,PT,PTU,2014
365,1,Plecoptera,Perlodidae,predator,rural,June,PT,PTU,2014
366,12,Diptera,Chironomidae,collector,urban,June,PT,PTD,2014
367,1,Diptera,Chironomidae,collector,urban,June,PT,PTD,2014
368,1,Diptera,Chironomidae,collector,urban,June,PT,PTD,2014
369,1,Diptera,Tipulidae,shredder,rural,June,BC,CCU,2014
370,1,Megaloptera,Corydalidae,predator,rural,June,BC,CCU,2014
371,5,Trichoptera,Philopotamidae,collector,rural,June,BC,CCU,2014
372,1,Trichoptera,Philopotamidae,collector,rural,June,BC,CCU,2014
373,1,Trichoptera,Philopotamidae,collector,rural,June,BC,CCU,2014
374,1,Plecoptera,Perlidae,predator,rural,June,BC,CCU,2014
375,4,Ephemeroptera,Heptageniidae,collector,rural,June,BC,CCU,2014
376,7,Ephemeroptera,Ephemerellidae,scraper,rural,June,BC,CCU,2014
377,1,Ephemeroptera,Ephemerellidae,scraper,rural,June,BC,CCU,2014
378,3,Ephemeroptera,Ephemeridae,collector,urban,June,BC,CCD,2014
379,1,Coleoptera,Psephenidae,scraper,urban,June,BC,CCD,2014
380,1,Coleoptera,Psephenidae,scraper,urban,June,BC,CCD,2014
381,2,Diptera,Chironomidae,collector,urban,June,BC,CCD,2014
382,1,Trichoptera,Philopotamidae,collector,urban,June,FH,FHD,2014
383,5,Diptera,Tipulidae,shredder,rural,June,FH,FHU,2014
384,1,Plecoptera,Chloroperlidae,predator,rural,June,FH,FHU,2014
385,1,Plecoptera,Chloroperlidae,predator,rural,June,FH,FHU,2014
386,4,Plecoptera,Chloroperlidae,NA,rural,June,FH,PCD,2014
387,1,Diptera,Tipulidae,predator,urban,June,PC,PCD,2014
388,3,Diptera,Chironomidae,collector,urban,June,PC,PCD,2014
389,1,Diptera,Chironomidae,collector,urban,June,PC,PCD,2014
390,1,Ephemeroptera,Heptageniidae,collector,urban,June,PC,PCU,2014
391,3,Diptera,Tipulidae,predator,rural,June,PC,PCU,2014
392,1,Diptera,Tipulidae,predator,rural,June,PC,PCU,2014
393,1,Ephemeroptera,Heptageniidae,collector,rural,June,PC,PCU,2014
394,9,Ephemeroptera,Heptageniidae,collector,rural,June,PC,PCU,2014
395,1,Trichoptera,Philopotamidae,collector,rural,June,PC,PCU,2014
396,1,Ephemeroptera,Leptophlebiidae,collector,rural,June,PC,PCU,2014
397,2,Ephemeroptera,Leptophlebiidae,collector,rural,June,PC,PCU,2014
398,5,Ephemeroptera,Leptophlebiidae,collector,rural,June,PC,PCU,2014
399,1,Plecoptera,Chloroperlidae,NA,rural,June,PC,LSD,2014
400,5,Diptera,Tipulidae,predator,reference,June,LS,LSD,2014
401,1,Diptera,Tipulidae,predator,reference,June,LS,LSD,2014
402,1,Plecoptera,Perlidae,predator,reference,June,LS,LSD,2014
403,1,Plecoptera,Perlidae,predator,reference,June,LS,LSU,2014
404,6,Trichoptera,Philopotamidae,collector,reference,June,LS,LSU,2014
405,5,Trichoptera,Philopotamidae,collector,reference,June,LS,LSU,2014
406,3,Ephemeroptera,Heptageniidae,collector,reference,June,LS,LSU,2014
407,6,Trichoptera,Hydropsychidae,collector,reference,June,LS,LSU,2014
408,6,Ephemeroptera,Leptophlebiidae,collector,reference,June,LS,LSU,2014
409,1,Diptera,Chironomidae,,reference,June,LS,TBD,2014
410,1,Diptera,Tipulidae,predator,reference,June,TB,TBD,2014
411,2,Diptera,Tipulidae,predator,reference,June,TB,TBD,2014
412,1,Diptera,Tipulidae,predator,reference,June,TB,TBD,2014
413,2,Ephemeroptera,Isonychiidae,collector,reference,June,TB,TBD,2014
414,5,Ephemeroptera,Isonychiidae,collector,reference,June,TB,TBD,2014
415,5,Ephemeroptera,Leptophlebiidae,collector,reference,June,TB,TBD,2014
416,1,Ephemeroptera,Heptageniidae,collector,reference,June,TB,TBD,2014
417,1,Plecoptera,Chloroperlidae,predator,reference,June,TB,TBD,2014
418,1,Megaloptera,Corydalidae,predator,reference,June,TB,TBU,2014
419,3,Diptera,Tipulidae,predator,reference,June,TB,TBU,2014
420,1,Plecoptera,Perlidae,predator,reference,June,TB,TBU,2014
421,2,Plecoptera,Perlidae,predator,reference,June,TB,TBU,2014
422,2,Ephemeroptera,Heptageniidae,collector,reference,June,TB,TBU,2014
423,1,Megaloptera,Corydalidae,predator,rural,June,BC,CCU,2014
424,1,Diptera,Tipulidae,shredder,rural,June,BC,CCU,2014
425,1,Diptera,Tipulidae,predator,urban,August,PC,PCD,2014
426,1,Trichoptera,Hydropsychidae,collector,urban,August,PC,PCD,2014
427,1,Megaloptera,Sialidae,predator,urban,August,PC,PCD,2014
428,1,Coleoptera,Haliplidae,shredder,urban,August,PC,PCD,2014
429,2,Megaloptera,Corydalidae,predator,reference,August,TB,TBD,2014
430,1,Diptera,Tipulidae,predator,reference,August,TB,TBD,2014
431,1,Plecoptera,Perlidae,predator,reference,August,TB,TBD,2014
432,2,Diptera,Tipulidae,predator,reference,August,TB,TBD,2014
433,3,Coleoptera,Psephenidae,scraper,reference,August,TB,TBD,2014
434,1,Coleoptera,Psephenidae,scraper,reference,August,TB,TBD,2014
435,1,Odonata,Aeshnidae,predator,reference,August,TB,TBD,2014
436,4,Hemiptera,Veliidae,predator,reference,August,TB,TBD,2014
437,3,Ephemeroptera,Heptageniidae,scraper,reference,August,TB,TBD,2014
438,3,Ephemeroptera,Isonychiidae,collector,reference,August,TB,TBD,2014
439,1,Coleoptera,Haliplidae,shredder,reference,August,TB,TBD,2014
440,1,Megaloptera,Corydalidae,predator,reference,August,TB,TBU,2014
441,1,Odonata,Aeshnidae,predator,reference,August,TB,TBU,2014
442,3,Diptera,Tipulidae,predator,reference,August,TB,TBU,2014
443,1,Diptera,Tipulidae,predator,reference,August,TB,TBU,2014
444,4,Ephemeroptera,Isonychiidae,collector,reference,August,TB,TBU,2014
445,1,Hemiptera,Veliidae,predator,reference,August,TB,TBU,2014
446,8,Ephemeroptera,Heptageniidae,collector,reference,August,TB,TBU,2014
447,2,Diptera,Tipulidae,predator,reference,August,LS,LSU,2014
448,1,Diptera,Athericidae,predator,reference,August,LS,LSU,2014
449,1,Odonata,Aeshnidae,predator,reference,August,LS,LSU,2014
450,5,Coleoptera,Psephenidae,scraper,reference,August,LS,LSU,2014
451,1,Coleoptera,Psephenidae,scraper,reference,August,LS,LSU,2014
452,3,Diptera,Tipulidae,shredder,rural,August,PC,PCU,2014
453,1,Diptera,Tipulidae,shredder,rural,August,PC,PCU,2014
454,1,Plecoptera,Perlidae,predator,rural,August,PC,PCU,2014
455,5,Diptera,Tipulidae,shredder,rural,August,LC,LCU,2014
456,1,Diptera,Tipulidae,shredder,rural,August,LC,LCU,2014
457,1,Plecoptera,Chloroperlidae,predator,rural,August,LC,LCU,2014
458,5,Diptera,Tipulidae,predator,reference,August,LS,LSD,2014
459,1,Diptera,Tipulidae,predator,reference,August,LS,LSD,2014
460,4,Diptera,Athericidae,predator,reference,August,LS,LSD,2014
461,1,Diptera,Athericidae,predator,reference,August,LS,LSD,2014
462,3,Coleoptera,Psephenidae,scraper,reference,August,LS,LSD,2014
463,1,Coleoptera,Psephenidae,scraper,reference,August,LS,LSD,2014
464,1,Plecoptera,Perlidae,predator,reference,August,LS,LSD,2014
465,6,Ephemeroptera,Isonychiidae,collector,reference,August,LS,LSD,2014
466,5,Ephemeroptera,Heptageniidae,collector,reference,August,LS,LSD,2014
467,15,Trichoptera,Hydropsychidae,collector,reference,August,LS,LSD,2014
468,2,Odonata,Aeshnidae,predator,rural,August,FH,FHU,2014
469,2,Plecoptera,Perlidae,predator,rural,August,PT,PTU,2014
470,2,Diptera,Tipulidae,predator,rural,August,PT,PTU,2014
471,1,Hemiptera,Veliidae,predator,urban,August,BC,CCD,2014
472,6,Ephemeroptera,Isonychiidae,collector,urban,August,BC,CCD,2014
473,1,Ephemeroptera,Isonychiidae,collector,urban,August,BC,CCD,2014
474,9,Trichoptera,Hydropsychidae,collector,urban,August,BC,CCD,2014
475,1,Trichoptera,Hydropsychidae,collector,urban,August,BC,CCD,2014
476,12,Ephemeroptera,Heptageniidae,collector,urban,August,BC,CCD,2014
477,1,Megaloptera,Corydalidae,predator,rural,August,BC,CCU,2014
478,2,Odonata,Aeshnidae,predator,rural,August,BC,CCU,2014
479,19,Diptera,Athericidae,predator,rural,August,BC,CCU,2014
480,1,Diptera,Athericidae,predator,rural,August,BC,CCU,2014
481,1,Diptera,Tipulidae,predator,rural,August,BC,CCU,2014
482,1,Trichoptera,Philopotamidae,collector,rural,July,FH,FHU,2014
483,1,Odonata,Gomphidae,predator,rural,July,FH,FHU,2014
484,1,Ephemeroptera,Isonychiidae,collector,reference,July,TB,TBU,2014
485,1,Ephemeroptera,Ephemeridae,collector,reference,July,TB,TBU,2014
486,1,Diptera,Tipulidae,shredder,urban,July,FH,FHD,2014
487,1,Ephemeroptera,Baetidae,collector,urban,July,FH,FHD,2014
488,1,Trichoptera,Hydropsychidae,collector,reference,July,TB,TBD,2014
489,1,Plecoptera,Taeniopterygidae,scraper,rural,July,PC,PCU,2014
490,1,Coleoptera,Dytiscidae,predator,rural,July,PT,PTD,2014
491,1,Ephemeroptera,Isonychiidae,collector,reference,July,LS,LSD,2014
492,1,Plecoptera,Perlidae,predator,reference,July,LS,LSD,2014
493,1,Trichoptera,Philopotamidae,collector,reference,July,LS,LSD,2014
494,1,Ephemeroptera,Isonychiidae,collector,reference,July,LS,LSD,2014
495,21,Trichoptera,Hydropsychidae,collector,reference,July,LS,LSD,2014
496,1,Trichoptera,Hydropsychidae,collector,reference,July,LS,LSD,2014
497,1,Trichoptera,Hydropsychidae,collector,reference,July,LS,LSD,2014
498,9,Trichoptera,Hydropsychidae,collector,reference,July,LS,LSU,2014
499,1,Trichoptera,Hydropsychidae,collector,reference,July,LS,LSU,2014
500,1,Trichoptera,Hydropsychidae,collector,reference,July,LS,LSU,2014
501,2,Trichoptera,Philopotamidae,collector,reference,July,LS,LSU,2014
502,15,Ephemeroptera,Isonychiidae,collector,urban,June,BC,CCD,2014
503,1,Ephemeroptera,Isonychiidae,collector,urban,July,BC,CCD,2014
504,1,Ephemeroptera,Ephemerellidae,collector,urban,July,BC,CCD,2014
505,1,Coleoptera,Psephenidae,scraper,urban,July,PC,PCD,2014
506,6,Trichoptera,Hydropsychidae,collector,urban,July,PC,PCD,2014
507,1,Ephemeroptera,Heptageniidae,collector,urban,July,PC,PCD,2014
508,1,Trichoptera,Hydropsychidae,collector,rural,July,BC,CCU,2014
509,1,Hemiptera,Veliidae,predator,rural,July,FH,FHU,2014
510,1,Odonata,Aeshnidae,predator,reference,July,TB,TBU,2014
511,4,Coleoptera,Psephenidae,scraper,reference,July,TB,TBU,2014
512,1,Coleoptera,Psephenidae,scraper,reference,July,TB,TBU,2014
