id,individuals,order,family,functional_group,type,month,stream,site,year
513,1,Coleoptera,Psephenidae,scraper,reference,July,TB,TBU,2014
514,1,Diptera,Tipulidae,predator,reference,July,TB,TBU,2014
515,3,Diptera,Chironomidae,collector,reference,July,TB,TBU,2014
516,2,Trichoptera,Hydropsychidae,collector,reference,July,TB,TBU,2014
517,1,Ephemeroptera,Ephemerellidae,collector,reference,July,TB,TBU,2014
518,2,Ephemeroptera,Leptophlebiidae,collector,reference,July,TB,TBU,2014
519,1,Plecoptera,Perlidae,predator,reference,July,TB,TBU,2014
520,4,Hemiptera,Veliidae,predator,reference,July,TB,TBU,2014
521,5,Diptera,Tipulidae,predator,reference,July,TB,TBD,2014
522,1,Diptera,Tipulidae,predator,reference,July,TB,TBD,2014
523,1,Diptera,Tipulidae,predator,reference,July,TB,TBD,2014
524,1,Coleoptera,Dytiscidae,predator,reference,July,TB,TBD,2014
525,11,Ephemeroptera,Heptageniidae,collector,reference,July,TB,TBD,2014
526,1,Ephemeroptera,Heptageniidae,collector,reference,July,TB,TBD,2014
527,1,Ephemeroptera,Heptageniidae,collector,reference,July,TB,TBD,2014
528,3,Coleoptera,Psephenidae,scraper,reference,July,TB,TBD,2014
529,1,Coleoptera,Psephenidae,scraper,reference,July,TB,TBD,2014
530,1,Odonata,Aeshnidae,predator,reference,July,TB,TBD,2014
531,1,Trichoptera,Uenoidae,scraper,reference,July,TB,TBD,2014
532,1,Hemiptera,Veliidae,predator,rural,July,PC,PCU,2014
533,4,Diptera,Tipulidae,predator,rural,July,PC,PCU,2014
534,1,Diptera,Tipulidae,predator,rural,July,PC,PCU,2014
535,1,Diptera,Tipulidae,predator,rural,July,PC,PCU,2014
536,3,Trichoptera,Hydropsychidae,collector,rural,July,PC,PCU,2014
537,1,Trichoptera,Hydropsychidae,collector,rural,July,PC,PCU,2014
538,4,Ephemeroptera,Heptageniidae,collector,rural,July,PC,PCU,2014
539,3,Ephemeroptera,Leptophlebiidae,collector,rural,July,PC,PCU,2014
540,1,Ephemeroptera,Leptophlebiidae,collector,rural,July,PC,PCU,2014
541,1,Ephemeroptera,Isonychiidae,collector,rural,July,PC,PCU,2014
542,1,Diptera,Tipulidae,shredder,urban,July,PT,PTD,2014
543,1,Diptera,Tipulidae,shredder,urban,July,PT,PTD,2014
544,1,Diptera,Tipulidae,shredder,urban,July,PT,PTD,2014
545,1,Megaloptera,Corydalidae,predator,rural,July,PT,PTU,2014
546,1,Megaloptera,Corydalidae,predator,rural,July,PT,PTU,2014
547,2,Diptera,Tipulidae,predator,rural,July,PT,PTU,2014
548,1,Diptera,Tipulidae,predator,rural,July,PT,PTU,2014
549,3,Plecoptera,Perlidae,predator,rural,July,PT,PTU,2014
550,1,Plecoptera,Perlidae,predator,rural,July,PT,PTU,2014
551,1,Plecoptera,Perlidae,predator,rural,July,PT,PTU,2014
552,1,Odonata,Gomphidae,predator,rural,July,PT,PTU,2014
553,1,Trichoptera,Hydropsychidae,collector,rural,July,PT,PTU,2014
554,16,Ephemeroptera,Heptageniidae,collector,rural,July,PT,PTU,2014
555,1,Ephemeroptera,Heptageniidae,collector,rural,July,PT,PTU,2014
556,1,Ephemeroptera,Heptageniidae,collector,rural,July,PT,PTU,2014
557,1,Ephemeroptera,Heptageniidae,collector,rural,July,PT,PTU,2014
558,1,Coleoptera,Psephenidae,scraper,urban,July,LC,LCD,2014
559,9,Diptera,Chironomidae,collector,urban,July,LC,LCD,2014
560,1,Odonata,Gomphidae,predator,urban,July,LC,LCD,2014
561,3,Trichoptera,Hydropsychidae,collector,urban,July,LC,LCD,2014
562,1,Trichoptera,Hydropsychidae,collector,urban,July,LC,LCD,2014
563,4,Coleoptera,Elmidae,scraper,urban,July,LC,LCD,2014
564,7,Diptera,Tipulidae,predator,reference,July,LS,LSD,2014
565,1,Diptera,Tipulidae,predator,reference,July,LS,LSD,2014
566,4,Diptera,Athericidae,predator,reference,July,LS,LSD,2014
567,5,Coleoptera,Psephenidae,scraper,reference,July,LS,LSD,2014
568,1,Coleoptera,Psephenidae,scraper,reference,July,LS,LSD,2014
569,1,Ephemeroptera,Heptageniidae,scraper,reference,July,LS,LSU,2014
570,13,Coleoptera,Psephenidae,scraper,reference,July,LS,LSU,2014
571,1,Coleoptera,Psephenidae,scraper,reference,July,LS,LSU,2014
572,1,Coleoptera,Psephenidae,scraper,reference,July,LS,LSU,2014
573,1,Diptera,Tipulidae,shredder,urban,July,BC,CCD,2014
574,2,Ephemeroptera,Heptageniidae,collector,urban,July,BC,CCD,2014
575,1,Ephemeroptera,Heptageniidae,collector,urban,July,BC,CCD,2014
576,1,Ephemeroptera,Heptageniidae,collector,urban,July,BC,CCD,2014
577,10,Trichoptera,Hydropsychidae,collector,urban,July,BC,CCD,2014
578,1,Trichoptera,Hydropsychidae,collector,urban,July,BC,CCD,2014
579,1,Coleoptera,Psephenidae,scraper,reference,July,LS,LSD,2014
580,3,Ephemeroptera,Heptageniidae,collector,reference,July,LS,LSD,2014
581,1,Diptera,Chironomidae,collector,reference,July,LS,LSD,2014
582,10,Diptera,Tipulidae,shredder,reference,July,LS,LSU,2014
583,1,Diptera,Tipulidae,shredder,reference,July,LS,LSU,2014
584,1,Diptera,Tipulidae,shredder,reference,July,LS,LSU,2014
585,12,Ephemeroptera,Heptageniidae,collector,reference,July,LS,LSU,2014
586,1,Ephemeroptera,Heptageniidae,collector,reference,July,LS,LSU,2014
587,1,Coleoptera,Elmidae,scraper,reference,July,LS,LSD,2014
588,1,Trichoptera,Philopotamidae,collector,reference,July,LS,LSD,2014
589,1,Coleoptera,Gyrinidae,predator,urban,July,BC,CCD,2014
590,1,Coleoptera,Dytiscidae,predator,urban,July,PC,PCD,2014
591,3,Coleoptera,Haliplidae,shredder,urban,July,PC,PCD,2014
592,2,Diptera,Tipulidae,shredder,urban,July,PC,PCD,2014
593,3,Diptera,Tipulidae,shredder,urban,July,LC,LCU,2014
594,1,Diptera,Tipulidae,shredder,urban,July,LC,LCU,2014
595,4,Trichoptera,Hydropsychidae,collector,urban,July,LC,LCU,2014
596,1,Ephemeroptera,Leptophlebiidae,collector,urban,July,LC,LCU,2014
597,2,Megaloptera,Corydalidae,predator,rural,July,BC,CCU,2014
598,1,Megaloptera,Corydalidae,predator,rural,July,BC,CCU,2014
599,7,Coleoptera,Elmidae,scraper,rural,July,BC,CCU,2014
600,1,Diptera,Tipulidae,predator,rural,July,BC,CCU,2014
601,1,Diptera,Athericidae,predator,rural,July,BC,CCU,2014
602,1,Diptera,Tipulidae,predator,rural,July,BC,CCU,2014
603,1,Odonata,Gomphidae,predator,rural,July,BC,CCU,2014
604,1,Odonata,Gomphidae,predator,rural,July,BC,CCU,2014
605,5,Coleoptera,Psephenidae,scraper,rural,July,BC,CCU,2014
606,4,Ephemeroptera,Heptageniidae,scraper,rural,July,BC,CCU,2014
607,7,Ephemeroptera,Ephemerellidae,collector,rural,July,BC,CCU,2014
608,3,Trichoptera,Philopotamidae,collector,rural,July,BC,CCU,2014
609,4,Ephemeroptera,Isonychiidae,collector,rural,July,BC,CCU,2014
610,1,Ephemeroptera,Isonychiidae,collector,rural,July,BC,CCU,2014
611,1,Trichoptera,Hydropsychidae,collector,rural,July,BC,CCU,2014
612,1,Plecoptera,Perlidae,predator,rural,August,BC,CCU,2014
613,6,Ephemeroptera,Isonychiidae,collector,rural,August,BC,CCU,2014
614,1,Ephemeroptera,Isonychiidae,collector,rural,August,BC,CCU,2014
615,2,Coleoptera,Psephenidae,scraper,rural,August,BC,CCU,2014
616,12,Trichoptera,Hydropsychidae,collector,rural,August,BC,CCU,2014
617,1,Trichoptera,Hydropsychidae,collector,rural,August,BC,CCU,2014
618,2,Ephemeroptera,Heptageniidae,collector,rural,August,BC,CCU,2014
619,1,Hemiptera,Veliidae,predator,rural,September,PC,PCU,2014
620,5,Trichoptera,Hydropsychidae,collector,rural,September,PC,PCU,2014
621,1,Trichoptera,Hydropsychidae,collector,rural,September,PC,PCU,2014
622,2,Diptera,Tipulidae,shredder,urban,September,LC,LCD,2014
623,1,Coleoptera,Psephenidae,scraper,urban,September,LC,LCD,2014
624,1,Odonata,Coenegrionidae,NA,urban,September,LC,LCD,2014
625,4,Coleoptera,Elmidae,scraper,urban,September,LC,LCD,2014
626,4,Trichoptera,Hydropsychidae,collector,urban,September,LC,LCD,2014
627,1,Trichoptera,Hydropsychidae,collector,urban,September,LC,LCD,2014
628,7,Diptera,Tipulidae,shredder,rural,September,LC,LCU,2014
629,1,Diptera,Tipulidae,shredder,rural,September,LC,LCU,2014
630,3,Odonata,Aeshnidae,predator,rural,September,LC,LCU,2014
631,1,Plecoptera,Perlidae,predator,rural,September,LC,LCU,2014
632,1,Trichoptera,Philopotamidae,collector,rural,September,LC,LCU,2014
633,1,Trichoptera,Hydropsychidae,collector,rural,September,LC,LCU,2014
634,1,Trichoptera,Hydropsychidae,collector,rural,September,LC,LCU,2014
635,1,Diptera,Tipulidae,shredder,urban,September,BC,CCD,2014
636,1,Ephemeroptera,Isonychiidae,collector,urban,September,BC,CCD,2014
637,1,Trichoptera,Hydropsychidae,collector,urban,September,BC,CCD,2014
638,2,Diptera,Tipulidae,predator,rural,September,BC,CCU,2014
639,1,Diptera,Athericidae,predator,rural,September,BC,CCU,2014
640,4,Trichoptera,Hydropsychidae,collector,rural,September,BC,CCU,2014
641,1,Ephemeroptera,Heptageniidae,collector,urban,September,PT,PTD,2014
642,1,Plecoptera,Perlidae,predator,rural,September,PT,PTU,2014
643,4,Diptera,Tipulidae,predator,rural,September,PT,PTU,2014
644,7,Ephemeroptera,Heptageniidae,collector,rural,September,PT,PTU,2014
645,1,Ephemeroptera,Heptageniidae,collector,rural,September,PT,PTU,2014
646,7,Trichoptera,Hydropsychidae,collector,rural,September,PT,PTU,2014
647,1,Trichoptera,Hydropsychidae,collector,rural,September,PT,PTU,2014
648,7,Diptera,Tipulidae,predator,reference,September,LS,LSD,2014
649,6,Plecoptera,Perlidae,predator,reference,September,LS,LSD,2014
650,1,Plecoptera,Perlidae,predator,reference,September,LS,LSD,2014
651,12,Coleoptera,Psephenidae,scraper,reference,September,LS,LSD,2014
652,11,Coleoptera,Psephenidae,scraper,reference,September,LS,LSD,2014
653,72,Ephemeroptera,Isonychiidae,collector,reference,September,LS,LSD,2014
654,1,Ephemeroptera,Isonychiidae,collector,reference,September,LS,LSD,2014
655,1,Ephemeroptera,Isonychiidae,collector,reference,September,LS,LSD,2014
656,1,Ephemeroptera,Isonychiidae,collector,reference,September,LS,LSD,2014
657,1,Ephemeroptera,Isonychiidae,collector,reference,September,LS,LSD,2014
658,1,Ephemeroptera,Isonychiidae,collector,reference,September,LS,LSD,2014
659,1,Ephemeroptera,Isonychiidae,collector,reference,September,LS,LSD,2014
660,1,Ephemeroptera,Isonychiidae,collector,reference,September,LS,LSD,2014
661,1,Ephemeroptera,Isonychiidae,collector,reference,September,LS,LSD,2014
662,15,Trichoptera,Philopotamidae,collector,reference,September,LS,LSD,2014
663,1,Trichoptera,Philopotamidae,collector,reference,September,LS,LSD,2014
664,15,Ephemeroptera,Heptageniidae,collector,reference,September,LS,LSD,2014
665,1,Ephemeroptera,Heptageniidae,collector,reference,September,LS,LSD,2014
666,1,Ephemeroptera,Heptageniidae,collector,reference,September,LS,LSD,2014
667,87,Trichoptera,Hydropsychidae,collector,reference,September,LS,LSD,2014
668,1,Trichoptera,Hydropsychidae,collector,reference,September,LS,LSD,2014
669,1,Trichoptera,Hydropsychidae,collector,reference,September,LS,LSD,2014
670,1,Trichoptera,Hydropsychidae,collector,reference,September,LS,LSD,2014
671,1,Trichoptera,Hydropsychidae,collector,reference,September,LS,LSD,2014
672,1,Trichoptera,Hydropsychidae,collector,reference,September,LS,LSD,2014
673,1,Trichoptera,Hydropsychidae,collector,reference,September,LS,LSD,2014
674,1,Trichoptera,Hydropsychidae,collector,reference,September,LS,LSD,2014
675,1,Trichoptera,Hydropsychidae,collector,reference,September,LS,LSD,2014
676,3,Diptera,Tipulidae,predator,reference,September,LS,LSU,2014
677,1,Diptera,Tipulidae,predator,reference,September,LS,LSU,2014
678,4,Ephemeroptera,Heptageniidae,collector,reference,September,LS,LSU,2014
679,1,Ephemeroptera,Heptageniidae,collector,reference,September,LS,LSU,2014
680,1,Plecoptera,Perlidae,predator,reference,September,LS,LSU,2014
681,3,Ephemeroptera,Isonychiidae,collector,reference,September,LS,LSU,2014
682,5,Coleoptera,Psephenidae,scraper,reference,September,LS,LSU,2014
683,1,Coleoptera,Psephenidae,scraper,reference,September,LS,LSU,2014
684,1,Trichoptera,Philopotamidae,collector,reference,September,LS,LSU,2014
685,19,Trichoptera,Hydropsychidae,collector,reference,September,LS,LSU,2014
686,1,Trichoptera,Hydropsychidae,collector,reference,September,LS,LSU,2014
687,1,Trichoptera,Hydropsychidae,collector,reference,September,LS,LSU,2014
688,1,Megaloptera,Corydalidae,predator,reference,September,TB,TBU,2014
689,3,Ephemeroptera,Isonychiidae,collector,reference,September,TB,TBU,2014
690,1,Ephemeroptera,Heptageniidae,collector,reference,September,TB,TBU,2014
691,6,Diptera,Tipulidae,predator,reference,September,TB,TBD,2014
692,1,Diptera,Tipulidae,predator,reference,September,TB,TBD,2014
693,1,Diptera,Tipulidae,predator,reference,September,TB,TBD,2014
694,4,Coleoptera,Psephenidae,scraper,reference,September,TB,TBD,2014
695,1,Coleoptera,Psephenidae,scraper,reference,September,TB,TBD,2014
696,3,Plecoptera,Perlidae,predator,reference,September,TB,TBD,2014
697,1,Odonata,Gomphidae,predator,reference,September,TB,TBD,2014
698,10,Ephemeroptera,Heptageniidae,collector,reference,September,TB,TBD,2014
699,1,Ephemeroptera,Heptageniidae,collector,reference,September,TB,TBD,2014
700,1,Ephemeroptera,Heptageniidae,collector,reference,September,TB,TBD,2014
701,8,Hemiptera,Veliidae,predator,reference,September,TB,TBD,2014
702,1,Coleoptera,Dytiscidae,predator,reference,September,TB,TBD,2014
703,16,Ephemeroptera,Isonychiidae,collector,reference,September,TB,TBD,2014
704,1,Ephemeroptera,Isonychiidae,collector,reference,September,TB,TBD,2014
705,1,Ephemeroptera,Isonychiidae,collector,reference,September,TB,TBD,2014
706,13,Trichoptera,Hydropsychidae,collector,reference,September,TB,TBD,2014
707,1,Trichoptera,Hydropsychidae,collector,reference,September,TB,TBD,2014
708,1,Trichoptera,Hydropsychidae,collector,reference,September,TB,TBD,2014
709,1,Odonata,Aeshnidae,predator,urban,September,FH,FHD,2014
710,3,Diptera,Tipulidae,shredder,urban,September,FH,FHD,2014
711,4,Trichoptera,Hydropsychidae,collector,urban,September,FH,FHD,2014
712,1,Plecoptera,Perlidae,predator,rural,September,PC,PCU,2014
713,4,Diptera,Tipulidae,predator,rural,September,PC,PCU,2014
714,1,Diptera,Tipulidae,predator,rural,September,PC,PCU,2014
715,1,Diptera,Chironomidae,collector,urban,August,BC,CCD,2014
716,1,Coleoptera,Elmidae,scraper,urban,August,BC,CCD,2014
717,2,Trichoptera,Philopotamidae,collector,urban,August,BC,CCD,2014
718,1,Coleoptera,Dytiscidae,predator,urban,September,BC,CCD,2014
719,1,Ephemeroptera,Heptageniidae,collector,urban,September,BC,CCD,2014
720,1,Trichoptera,Philopotamidae,collector,urban,September,BC,CCD,2014
721,1,Ephemeroptera,Baetidae,collector,rural,August,BC,CCU,2014
722,1,Coleoptera,Elmidae,scraper,rural,August,BC,CCU,2014
723,1,Odonata,Gomphidae,predator,rural,August,BC,CCU,2014
724,1,Coleoptera,Elmidae,scraper,rural,September,BC,CCU,2014
725,2,Ephemeroptera,Isonychiidae,collector,rural,September,BC,CCU,2014
726,1,Trichoptera,Perlidae,predator,rural,September,BC,CCU,2014
727,1,Trichoptera,Hydropsychidae,collector,urban,August,FH,FHD,2014
728,1,Trichoptera,Philopotamidae,collector,urban,September,FH,FHD,2014
729,1,Ephemeroptera,Isonychiidae,collector,rural,August,FH,FHU,2014
730,1,Ephemeroptera,Baetidae,collector,rural,September,FH,FHU,2014
731,4,Diptera,Tipulidae,predator,rural,September,FH,FHU,2014
732,1,Coleoptera,Elmidae,scraper,urban,August,LC,LCD,2014
733,2,Trichoptera,Hydropsychidae,collector,urban,August,LC,LCD,2014
734,1,Coleoptera,Psephenidae,scraper,urban,August,LC,LCD,2014
735,1,Diptera,Chironomidae,collector,rural,August,LC,LCU,2014
736,1,Diptera,Tipulidae,shredder,rural,September,LC,LCU,2014
737,1,Diptera,Chironomidae,collector,reference,August,LS,LSD,2014
738,1,Coleoptera,Elmidae,scraper,reference,August,LS,LSD,2014
739,2,Trichoptera,Philopotamidae,collector,reference,August,LS,LSD,2014
740,1,Diptera,Chironomidae,collector,reference,September,LS,LSD,2014
741,1,Coleoptera,Elmidae,scraper,reference,September,LS,LSD,2014
742,1,Odonata,Gomphidae,predator,reference,September,LS,LSD,2014
743,2,Trichoptera,Hydropsychidae,collector,reference,August,LS,LSU,2014
744,2,Ephemeroptera,Isonychiidae,collector,reference,August,LS,LSU,2014
745,2,Diptera,Chironomidae,collector,urban,August,PC,PCD,2014
746,5,Trichoptera,Hydropsychidae,collector,rural,August,PC,PCU,2014
747,2,Odonata,Gomphidae,predator,rural,September,PC,PCU,2014
748,1,Trichoptera,Hydropsychidae,collector,urban,September,PT,PTD,2014
749,3,Plecoptera,Chloroperlidae,predator,rural,August,PT,PTU,2014
750,1,Ephemeroptera,Heptageniidae,collector,rural,August,PT,PTU,2014
751,3,Hemiptera,Veliidae,predator,rural,August,PT,PTU,2014
752,1,Plecoptera,Chloroperlidae,predator,rural,September,PT,PTU,2014
753,1,Trichoptera,Philopotamidae,collector,rural,September,PT,PTU,2014
754,1,Hemiptera,Veliidae,predator,rural,September,PT,PTU,2014
755,1,Coleoptera,Elmidae,scraper,reference,August,TB,TBD,2014
756,2,Trichoptera,Hydropsychidae,collector,reference,August,TB,TBD,2014
757,1,Megaloptera,Corydalidae,predator,reference,September,TB,TBD,2014
758,1,Coleoptera,Elmidae,scraper,reference,September,TB,TBD,2014
759,2,Trichoptera,Hydropsychidae,collector,reference,August,TB,TBU,2014
760,1,Trichoptera,Philopotamidae,collector,reference,August,TB,TBU,2014
761,1,Plecoptera,Perlidae,predator,reference,September,TB,TBU,2014
